,jogos,gols,chutes,aproveitamento,gol^fora_area,gol^grande_area,gol^pequena_area,chute^fora_area,chute^grande_area,chute^longe,chute^pequena_area,chute^zona_morta,aprov^fora_area,aprov^grande_area,aprov^longe,aprov^pequena_area,aprov^zona_morta,1o_15,1o_30,1o_45,2o_15,2o_30,2o_45,1o_15_porc,1o_30_porc,1o_45_porc,2o_15_porc,2o_30_porc,2o_45_porc
Algeria,1,1.0,3,33.3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.3,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Argentina,1,1.0,11,9.1,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,16.7,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Australia,1,1.0,13,7.7,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,11.1,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Belgium,1,2.0,16,12.5,0.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,33.3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0
Bosnia-Herzegovina,1,1.0,16,6.2,0.0,0.0,1.0,9.0,2.0,1.0,1.0,3.0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
Brazil,2,3.0,28,10.7,2.0,1.0,0.0,12.0,12.0,1.0,1.0,2.0,16.7,8.3,0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.3,0.0,0.0,33.3,33.3
Cameroon,1,0.0,10,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Chile,1,3.0,11,27.3,2.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,50.0,14.3,0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,33.3
Colombia,1,3.0,12,25.0,0.0,2.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,40.0,0,100.0,0,1.0,0.0,0.0,1.0,0.0,1.0,33.3,0.0,0.0,33.3,0.0,33.3
Costa Rica,1,3.0,12,25.0,0.0,1.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0,14.3,0,100.0,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,66.7,0.0,33.3
Croatia,1,0.0,10,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Ecuador,1,1.0,10,10.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0,100.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
England,1,1.0,18,5.6,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,25.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
France,1,2.0,20,10.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,2.0,0.0,20.0,0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0
Germany,1,4.0,13,30.8,0.0,3.0,1.0,1.0,9.0,2.0,1.0,0.0,0.0,33.3,0,100.0,0,1.0,0.0,2.0,0.0,0.0,1.0,25.0,0.0,50.0,0.0,0.0,25.0
Ghana,1,1.0,21,4.8,0.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,10.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
Greece,1,0.0,12,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Honduras,1,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Iran,1,0.0,7,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Italy,1,2.0,12,16.7,1.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,16.7,0.0,0,100.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Ivory Coast,1,2.0,19,10.5,0.0,2.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,16.7,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Japan,1,1.0,7,14.3,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,33.3,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Korea Republic,1,1.0,10,10.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,14.3,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Mexico,2,1.0,22,4.5,0.0,1.0,0.0,12.0,7.0,1.0,0.0,2.0,0.0,14.3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Netherlands,1,5.0,13,38.5,0.0,4.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,50.0,0,100.0,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,20.0,20.0,40.0,20.0
Nigeria,1,0.0,10,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Portugal,1,0.0,14,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,,,,,,,
Russia,1,1.0,16,6.2,0.0,0.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Spain,1,1.0,9,11.1,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Switzerland,1,2.0,18,11.1,0.0,0.0,2.0,11.0,2.0,0.0,3.0,2.0,0.0,0.0,0,66.7,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,50.0
United States,1,2.0,8,25.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,66.7,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Uruguay,1,1.0,9,11.1,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,33.3,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
