nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Tim Howard,1.87,95,Goleiro,Estados Unidos,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaMarcus Beasley,1.70,66,Zagueiro,Estados Unidos,0,4,1,0,1,2,4,2,0,0,117,14,0.0,0.0,32,3.0,0.0,0.0,0.0,1.3,0.3,0.0,0.3,0.7,1.3,0.7,0.0,0.0,39.0,4.7
Nick Rimando,1.82,86,Goleiro,Estados Unidos,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Beckerman,1.81,75,Meio Campo,Estados Unidos,0,3,10,1,1,0,6,4,0,0,134,13,1.0,0.0,32,3.0,0.0,1.0,0.0,1.0,3.3,0.3,0.3,0.0,2.0,1.3,0.0,0.0,44.7,4.3
Brad Davis,1.80,75,Meio Campo,Estados Unidos,0,0,0,0,0,0,1,0,0,1,19,2,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,2.0
Clint Dempsey,1.85,85,Atacante,Estados Unidos,0,0,1,5,8,1,3,3,2,2,62,3,0.0,0.0,31,3.0,0.2,0.6,0.0,0.0,0.3,1.7,2.7,0.3,1.0,1.0,0.7,0.7,20.7,1.0
Michael Bradley,1.85,86,Meio Campo,Estados Unidos,0,0,1,2,4,3,7,2,0,0,156,9,0.0,0.0,26,3.0,0.0,0.5,0.0,0.0,0.3,0.7,1.3,1.0,2.3,0.7,0.0,0.0,52.0,3.0
Brad Guzan,1.93,95,Goleiro,Estados Unidos,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Wondolowski,1.82,75,Atacante,Estados Unidos,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Michael Umana,1.80,73,Zagueiro,Costa Rica,0,2,6,0,0,0,1,1,0,0,62,12,0.0,0.0,31,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,31.0,6.0
