time,Gols,Ataques,Desarmes,Passes completados,Posse de bola,Chutes certos,Chutes para fora,Jogadas de bola parada,Cruzamentos,Escanteios,Impedimentos,Defesas,Bolas recuperadas,Bolas perdidas,Faltas cometidas,Cartões amarelos,Cartões vermelhos,Distância corrida com bola,Distância corrida sem bola,Passes curtos,Passes médios,Passes longos,Porcentagem de passes completos,Gols Sofridos,Pontos,Saldo de Gols,Mordidas,Ranking
Colômbia,11.0,29.2,11.8,303.2,47.8,8.2,3.2,2.0,10.8,3.5,1.8,4.8,35.8,74.2,17.0,0.8,0.0,34582.2,36982.0,108.2,242.2,69.0,72.2,2.0,12.0,9.0,0,1.0
Holanda,10.0,29.7,12.7,299.7,43.7,11.0,2.7,2.0,9.0,1.7,2.3,2.0,40.0,65.0,22.7,1.7,0.0,36012.0,42072.0,86.3,239.0,87.3,71.3,3.0,9.0,7.0,0,2.0
Argentina,6.0,56.7,8.3,508.3,61.0,9.0,7.0,3.0,23.7,8.0,0.3,3.0,41.0,77.7,8.0,0.3,0.0,43196.0,31596.0,143.7,402.7,81.0,81.0,3.0,9.0,3.0,0,3.0
Bélgica,4.0,45.3,10.3,395.7,56.0,9.3,5.0,2.7,18.0,5.3,4.7,2.7,37.3,73.7,15.0,1.3,0.3,40575.0,35064.7,123.7,318.7,86.3,73.7,1.0,9.0,3.0,0,4.0
Brasil,8.0,47.5,12.5,387.8,53.8,12.0,5.5,3.2,25.0,6.8,2.8,1.5,44.5,88.5,16.2,2.0,0.0,39356.0,36535.0,143.8,296.5,85.2,74.0,3.0,8.0,5.0,0,5.0
França,8.0,50.3,4.7,489.0,55.3,13.0,7.7,2.3,26.7,6.0,1.3,2.0,38.0,70.7,11.7,1.3,0.0,42843.3,35389.3,158.3,368.3,73.3,80.7,2.0,7.0,6.0,0,6.0
Alemanha,7.0,46.7,11.0,597.3,58.7,8.0,4.3,1.7,22.3,4.7,3.3,3.0,43.0,75.0,9.3,0.3,0.0,47905.7,37816.0,169.3,463.0,74.3,84.3,2.0,7.0,5.0,0,7.0
Costa Rica,4.0,23.0,11.3,316.7,45.0,4.3,4.3,2.3,12.0,4.7,2.7,2.3,46.0,74.0,19.7,0.7,0.0,32401.0,40676.3,114.7,244.7,79.7,72.3,1.0,7.0,3.0,0,8.0
México,4.0,35.7,14.3,360.7,49.7,5.0,6.3,1.3,17.0,4.7,2.0,2.7,40.3,71.3,13.7,1.7,0.0,34454.3,35714.3,116.3,285.7,76.7,74.7,1.0,7.0,3.0,0,8.0
Chile,6.0,37.5,18.5,462.5,55.2,4.8,4.8,1.5,18.5,4.0,2.0,4.5,48.2,90.8,15.2,1.8,0.0,44139.5,39974.8,127.0,370.0,101.8,76.8,4.0,7.0,2.0,0,10.0
Suíça,7.0,37.7,12.7,406.3,51.0,11.0,6.0,2.3,13.3,4.7,1.3,4.7,36.7,74.7,13.0,0.3,0.0,39885.0,38616.3,137.0,317.3,59.7,78.3,6.0,6.0,1.0,0,11.0
Uruguai,4.0,34.2,14.5,301.5,45.5,7.2,5.0,3.5,18.0,5.0,2.8,2.5,40.5,74.5,18.5,2.0,0.2,29467.5,36964.5,97.5,255.2,69.5,70.2,6.0,6.0,-2.0,1,12.0
Argélia,6.0,26.0,21.0,286.3,43.0,5.0,3.7,3.0,15.3,3.3,1.0,4.0,39.3,79.0,16.3,1.7,0.0,34131.0,46434.0,100.7,238.3,80.7,67.3,5.0,4.0,1.0,0,13.0
EUA,4.0,24.0,13.3,365.7,42.0,6.0,3.0,1.0,9.7,3.7,1.3,4.0,35.0,76.0,12.7,1.0,0.0,33803.3,48127.7,130.7,280.7,68.7,75.7,4.0,4.0,0.0,0,14.0
Equador,3.0,34.3,12.3,266.3,45.0,6.0,3.7,2.0,15.3,6.0,2.0,6.0,41.7,73.7,16.3,1.7,0.3,30650.7,38409.7,90.0,224.0,79.7,67.7,3.0,4.0,0.0,0,15.0
Nigéria,3.0,40.0,16.0,357.0,50.7,8.7,5.3,1.3,19.0,5.0,1.3,5.7,42.7,76.7,14.0,1.0,0.0,36260.0,38426.7,105.0,300.7,80.7,73.0,3.0,4.0,0.0,0,15.0
Grécia,2.0,35.7,14.3,262.0,44.0,5.7,5.7,3.0,22.0,5.0,2.3,3.7,36.3,60.3,15.0,2.0,0.0,30524.3,38175.0,87.7,205.7,71.7,69.7,4.0,4.0,-2.0,0,17.0
Portugal,4.0,43.0,7.0,432.3,50.7,9.3,8.3,2.7,22.7,5.7,1.7,2.3,43.3,84.3,15.3,0.7,0.3,38962.3,39513.3,130.0,335.7,81.3,79.3,7.0,4.0,-3.0,0,18.0
Croácia,6.0,41.0,11.7,340.3,49.3,7.7,6.0,1.7,22.7,5.7,1.7,1.7,35.7,71.3,16.0,1.3,0.3,34825.7,35838.3,108.0,267.3,85.3,73.3,6.0,3.0,0.0,0,19.0
Bósnia e Herzegovina,4.0,44.0,13.0,470.7,53.3,10.0,5.7,2.3,24.0,5.3,2.0,4.3,45.0,78.7,13.7,1.0,0.0,45009.3,39536.3,143.3,371.7,73.7,80.0,4.0,3.0,0.0,0,20.0
Costa do Marfim,4.0,44.3,17.0,405.0,55.7,10.0,5.7,2.3,20.7,6.7,2.0,2.7,35.7,67.3,16.3,2.3,0.0,36129.7,30533.0,116.7,325.3,68.7,79.3,5.0,3.0,-1.0,0,21.0
Itália,2.0,33.3,11.0,526.7,55.0,5.3,5.0,1.7,12.0,3.0,7.0,4.0,37.7,76.7,13.7,1.0,0.3,42240.7,36114.7,164.7,391.3,63.7,84.7,3.0,3.0,-1.0,0,22.0
Espanha,4.0,43.7,9.7,567.7,56.0,7.7,4.0,1.7,15.0,5.7,4.0,2.3,48.0,84.3,9.3,1.0,0.0,46420.0,34881.3,229.3,383.0,78.0,82.0,7.0,3.0,-3.0,0,23.0
Rússia,2.0,44.7,10.7,392.3,49.3,7.7,5.3,1.7,24.7,5.3,1.0,3.3,43.7,81.7,12.7,1.3,0.0,42485.7,42448.0,131.0,327.7,74.7,73.3,3.0,2.0,-1.0,0,24.0
Gana,4.0,47.3,9.3,355.0,48.7,8.0,11.7,3.0,20.0,4.7,4.7,4.0,46.7,78.0,14.3,2.0,0.0,38332.7,40774.7,117.7,283.7,87.0,72.3,6.0,1.0,-2.0,0,25.0
Inglaterra,2.0,46.0,13.0,428.7,54.3,6.3,6.7,1.7,23.3,7.3,0.7,2.0,37.3,70.7,12.3,1.3,0.0,40781.0,36022.0,141.3,321.0,85.7,78.3,4.0,1.0,-2.0,0,26.0
Coreia do Sul,3.0,42.7,12.7,384.0,51.7,8.0,4.3,2.7,18.0,6.0,0.7,4.0,44.0,81.0,12.0,2.0,0.0,39640.7,38224.0,124.3,300.0,90.3,74.7,6.0,1.0,-3.0,0,27.0
Irã,1.0,24.7,22.3,201.3,35.0,4.0,3.3,1.3,20.0,4.3,3.3,4.0,40.3,72.7,16.3,1.3,0.0,26008.0,48552.3,80.3,172.3,64.0,62.3,4.0,1.0,-3.0,0,28.0
Japão,2.0,47.0,7.7,424.7,55.0,9.3,6.0,2.7,19.3,6.3,0.7,2.7,35.3,72.7,15.3,1.3,0.0,39754.3,35494.7,142.0,332.3,70.0,77.0,6.0,1.0,-4.0,0,29.0
Austrália,3.0,30.0,10.7,367.7,43.7,4.7,4.3,1.0,15.7,2.0,1.0,3.7,41.3,81.0,16.7,2.0,0.0,37317.0,52002.7,102.3,309.7,74.3,75.7,9.0,0.0,-6.0,0,30.0
Honduras,1.0,28.7,12.0,348.7,48.7,5.7,5.3,1.7,14.7,4.0,1.0,3.7,40.7,74.7,15.3,2.3,0.0,31653.0,37386.3,111.7,269.7,77.0,75.0,8.0,0.0,-7.0,0,31.0
Camarões,1.0,33.3,13.7,292.7,45.7,5.7,7.7,1.7,16.3,5.0,1.3,5.0,36.0,72.7,12.3,1.3,0.3,28350.7,36785.7,109.3,232.7,60.7,72.7,9.0,0.0,-8.0,0,32.0
