time,Gols,Ataques,Desarmes,Passes completados,Posse de bola,Chutes certos,Chutes para fora,Jogadas de bola parada,Cruzamentos,Escanteios,Impedimentos,Defesas,Bolas recuperadas,Bolas perdidas,Faltas cometidas,Cartões amarelos,Cartões vermelhos,Distância corrida com bola,Distância corrida sem bola,Passes curtos,Passes médios,Passes longos,Porcentagem de passes completos,Mordidas
Alemanha,3.0,43.5,10.5,533.5,56.5,7.5,4.5,2.5,20.0,5.5,1.5,4.5,44.0,78.5,9.5,0.0,0.0,46083.5,39863.0,150.5,422.0,78.0,82.0,0
Argentina,2.0,56.7,8.0,504.7,61.0,9.0,7.0,3.0,24.0,8.3,0.3,3.0,40.7,77.3,8.0,0.3,0.0,43196.0,31596.0,143.7,402.3,81.0,81.0,0
Argélia,2.5,20.5,24.0,268.5,41.0,4.5,4.5,3.0,14.0,3.5,0.5,4.0,35.0,77.0,17.0,1.0,0.0,32758.0,46753.0,99.0,219.0,79.0,66.5,0
Austrália,1.0,30.0,10.7,367.7,43.7,4.7,4.3,1.0,15.7,2.0,1.0,3.7,41.3,81.0,16.7,2.0,0.0,37317.0,52002.7,102.3,309.7,74.3,75.7,0
Brasil,2.3,42.3,9.0,386.0,55.3,11.7,4.0,3.0,20.3,6.0,3.0,1.7,37.3,79.3,12.3,1.3,0.0,38011.3,32507.7,142.7,284.7,82.0,76.0,0
Bélgica,1.5,47.5,13.5,451.0,59.0,8.5,5.0,1.5,21.0,6.0,5.0,1.5,37.5,76.5,17.0,1.5,0.0,43687.0,33295.0,126.0,361.5,95.0,76.5,0
Bósnia e Herzegovina,1.3,44.0,13.0,470.7,53.3,10.0,5.7,2.3,24.0,5.3,2.0,4.3,45.0,78.7,13.7,1.0,0.0,45009.3,39536.3,143.3,371.7,73.7,80.0,0
Camarões,0.3,33.3,13.7,292.7,45.7,5.7,7.7,1.7,16.3,5.0,1.3,5.0,36.0,72.7,12.3,1.3,0.3,28350.7,36785.7,109.3,232.7,60.7,72.7,0
Chile,1.7,32.7,13.7,475.3,56.7,4.7,3.7,1.0,17.0,3.7,1.7,4.0,43.3,83.3,12.7,1.3,0.0,41909.7,37837.0,131.0,374.3,95.3,78.3,0
Colômbia,3.0,31.3,11.7,294.3,45.3,8.3,3.7,1.0,9.7,3.7,2.0,4.7,35.0,71.7,16.3,0.7,0.0,34923.7,40392.0,105.7,239.7,67.3,71.3,0
Coreia do Sul,1.5,40.0,17.5,391.0,52.5,6.0,3.5,3.0,19.5,5.5,0.5,2.5,47.5,79.5,10.0,2.5,0.0,39468.5,38619.0,123.5,308.0,89.0,75.0,0
Costa Rica,1.3,23.0,11.3,316.7,45.0,4.3,4.3,2.3,12.0,4.7,2.7,2.3,46.0,74.0,19.7,0.7,0.0,32401.0,40676.3,114.7,244.7,79.7,72.3,0
Costa do Marfim,1.3,44.3,17.0,405.0,55.7,10.0,5.7,2.3,20.7,6.7,2.0,2.7,35.7,67.3,16.3,2.3,0.0,36129.7,30533.0,116.7,325.3,68.7,79.3,0
Croácia,2.0,41.0,11.7,340.3,49.3,7.7,6.0,1.7,22.7,5.7,1.7,1.7,35.7,71.3,16.0,1.3,0.3,34825.7,35838.3,108.0,267.3,85.3,73.3,0
EUA,2.0,27.5,10.5,367.0,44.5,8.5,3.0,1.5,11.0,4.5,1.0,3.5,37.0,82.5,11.5,0.5,0.0,34987.0,44310.5,130.5,290.5,70.0,74.0,0
Equador,1.0,34.3,11.7,265.3,45.0,6.0,3.7,2.0,15.0,6.0,2.0,6.0,42.3,75.0,16.3,1.7,0.3,30650.7,38409.7,89.0,223.3,77.3,68.0,0
Espanha,1.3,43.7,9.7,567.7,56.0,7.7,4.0,1.7,15.0,5.7,4.0,2.3,48.0,84.3,9.3,1.0,0.0,46420.0,34881.3,229.3,383.0,78.0,82.0,0
