altura,ano_nascimento,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cidade_nascimento,codigo,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,nome,pais_nascimento,passes,peso,posicao,roubadas,time
1.80,1990,0,0,3,0,2,Mexico City,492556,0,2,0,0,0,Héctor Herrera,Mexico,40,72,Midfielder,5,Mexico
1.64,1988,0,1,3,0,1,Celaya,685141,0,2,1,0,0,Jose Vazquez,Mexico,34,68,Midfielder,6,Mexico
1.67,1986,0,1,1,0,3,Guadalajara,373962,4,3,2,0,0,Andrés Guardado,Mexico,26,67,Defender,6,Mexico
1.79,1989,0,1,1,2,2,Monterrey,390080,1,1,1,0,0,Giovani Dos Santos,Mexico,23,71,Forward,3,Mexico
1.77,1984,0,0,3,0,0,Torreon,369575,0,3,0,0,0,Oribe Peralta,Mexico,13,68,Forward,2,Mexico
1.71,1989,0,0,0,0,0,Guadalajara,419772,0,1,0,0,0,Marco Fabián,Mexico,4,65,Midfielder,0,Mexico
1.75,1988,0,0,0,0,1,Guadalajara,375893,0,0,3,0,0,Javier Hernández,Mexico,1,62,Forward,0,Mexico
1.86,1991,0,0,0,1,1,Tepeji del Rio,618109,0,0,0,0,0,Raúl Jiménez,Mexico,1,76,Forward,0,Mexico
1.76,1980,0,0,0,0,0,Ocotlan,347953,0,0,0,0,0,Carlos Salcido,Mexico,0,70,Defender,0,Mexico
1.73,1990,0,0,0,0,0,Lagos de Moreno,509598,0,0,0,0,0,Isaac Brizuela,Mexico,0,59,Midfielder,0,Mexico
1.76,1991,0,0,0,0,0,Ciudad Victoria,540218,0,0,0,0,0,Alan Pulido,Mexico,0,60,Forward,0,Mexico
1.76,1990,0,0,0,0,0,Ciudad Victoria,544125,0,0,0,0,0,Carlos Pena,Mexico,0,75,Midfielder,0,Mexico
1.89,1992,0,0,0,0,0,Mexico City,544254,0,0,0,0,0,Diego Reyes,Mexico,0,65,Defender,0,Mexico
1.75,1989,0,0,0,0,0,Sacramento,544563,0,0,0,0,0,Miguel Ángel Ponce,United States,0,77,Defender,0,Mexico
1.66,1990,0,0,0,0,0,Oaxaca,552821,0,0,0,0,0,Javier Aquino,Mexico,0,59,Midfielder,0,Mexico
1.88,1982,0,0,0,0,0,Guadalajara,371511,0,0,0,0,0,Alfredo Talavera,Mexico,0,86,Goalkeeper,0,Mexico
1.93,1993,0,0,0,0,0,Abidjan,821845,0,0,0,0,0,Sayouba Mandé,Ivory Coast,0,89,Goalkeeper,0,Ivory Coast
1.83,1986,0,0,0,0,0,Oita,395037,0,0,0,0,0,Shusaku Nishikawa,Japan,0,81,Goalkeeper,0,Japan
1.87,1989,0,0,0,0,0,Tokyo,395122,0,0,0,0,0,Shuichi Gonda,Japan,0,85,Goalkeeper,0,Japan
1.95,1983,0,0,0,0,0,Zurich,370693,0,0,0,0,0,Diego Benaglio,Switzerland,0,83,Goalkeeper,0,Switzerland
1.83,1988,0,0,0,0,0,Morges,349443,0,0,0,0,0,Yann Sommer,Switzerland,0,79,Goalkeeper,0,Switzerland
1.88,1990,0,0,0,0,0,Munsingen,457102,0,0,0,0,0,Roman Burki,Switzerland,0,83,Goalkeeper,0,Switzerland
1.87,1985,0,0,0,0,0,Guayaquil,554701,0,0,0,0,0,Máximo Banguera,Ecuador,0,84,Goalkeeper,0,Ecuador
1.88,1988,0,0,0,0,0,Esmeraldas,586284,0,0,0,0,0,Adrián Bone,Ecuador,0,76,Goalkeeper,0,Ecuador
1.88,1986,0,0,0,0,0,Nice,347765,0,0,0,0,0,Hugo Lloris,France,0,73,Goalkeeper,0,France
1.84,1979,0,0,0,0,0,Machecoul,347486,0,0,0,0,0,Mickael Landreau,France,0,85,Goalkeeper,0,France
1.88,1986,0,0,0,0,0,Bayonne,350484,0,0,0,0,0,Stephane Ruffier,France,0,90,Goalkeeper,0,France
1.78,1977,0,0,0,0,0,Comayagua,363537,0,0,0,0,0,Noel Valladares,Honduras,0,80,Goalkeeper,0,Honduras
1.80,1981,0,0,0,0,0,San Ignacio,504478,0,0,0,0,0,Donis Escober,Honduras,0,75,Goalkeeper,0,Honduras
1.82,1993,0,0,0,0,0,San Pedro Sula,826222,0,0,0,0,0,Luis López,Honduras,0,75,Goalkeeper,0,Honduras
1.92,1987,0,0,0,0,0,Bernardo de Irigoyen,373844,0,0,0,0,0,Sergio Romero,Argentina,0,88,Goalkeeper,0,Argentina
