codigo,ano_nascimento,nome,peso,time,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,passes,roubadas,titular,banco,saiu,entrou,amarelo,vermelho
274190,1979,Tim Howard,95,United States,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
274790,1982,DaMarcus Beasley,66,United States,0,1,1,0,0,2,2,2,0,0,80,10,2.0,0.0,0.0,0.0,0.0,0.0
274846,1979,Nick Rimando,86,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
274879,1982,Kyle Beckerman,75,United States,0,2,9,1,1,0,2,3,0,0,87,6,2.0,0.0,0.0,0.0,0.0,0.0
275001,1981,Brad Davis,75,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
275213,1983,Clint Dempsey,85,United States,0,0,0,5,7,1,2,3,2,1,43,2,2.0,0.0,1.0,0.0,0.0,0.0
275241,1987,Michael Bradley,86,United States,0,0,0,2,4,2,4,1,0,0,104,8,2.0,0.0,0.0,0.0,0.0,0.0
322494,1984,Brad Guzan,95,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
322579,1983,Chris Wondolowski,75,United States,0,0,0,0,0,0,0,0,0,0,4,0,0.0,2.0,0.0,1.0,0.0,0.0
322588,1982,Michael Umana,73,Costa Rica,0,2,6,0,0,0,1,1,0,0,62,12,2.0,0.0,0.0,0.0,0.0,0.0
322699,1989,Jozy Altidore,72,United States,0,0,0,1,1,0,0,0,0,0,3,0,1.0,0.0,1.0,0.0,0.0,0.0
330391,1978,Frank Lampard,88,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
330393,1984,Arjen Robben,80,Netherlands,1,0,2,10,11,7,4,8,3,2,55,4,3.0,0.0,0.0,0.0,0.0,0.0
330396,1987,John Obi Mikel,86,Nigeria,0,0,6,1,2,1,5,5,0,0,111,23,2.0,0.0,0.0,0.0,1.0,0.0
330398,1978,Didier Drogba,91,Ivory Coast,0,0,0,2,3,1,3,4,0,0,7,1,0.0,2.0,0.0,2.0,0.0,0.0
331043,1985,Salomon Kalou,77,Ivory Coast,0,1,1,2,5,2,3,0,0,0,34,1,1.0,1.0,0.0,1.0,0.0,0.0
345016,1984,Mauricio Pinilla,75,Chile,0,0,0,1,1,0,0,0,0,0,6,1,0.0,3.0,0.0,2.0,0.0,0.0
345298,1985,Souleymane Bamba,89,Ivory Coast,0,1,2,0,0,0,1,1,0,0,99,14,2.0,0.0,0.0,0.0,1.0,0.0
