time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,jogos
Alemanha,4.0,40.0,13.0,7.0,9.0,435.0,54.0,9.0,2.0,2.0,4.0,0.0,3.0,17.0,4.0,2.0,4.0,48.0,72.0,13.0,8.0,0.0,0.0,111658.0,42730.0,39840.0,588.0,138.0,361.0,89.0,82.0,1
Argentina,2.0,42.0,11.0,12.0,12.0,536.0,56.0,5.0,1.0,3.0,6.0,0.0,1.0,11.0,2.0,0.0,5.0,42.0,82.0,14.0,10.0,1.0,0.0,105439.0,42552.0,38254.0,637.0,158.0,415.0,64.0,84.0,1
Argélia,1.0,7.0,3.0,1.0,19.0,206.0,35.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0,2.0,0.0,6.0,36.0,70.0,24.0,18.0,1.0,0.0,113474.0,28409.0,52855.0,336.0,82.0,182.0,72.0,61.0,1
Austrália,1.0,33.0,13.0,7.0,12.0,324.0,38.0,6.0,2.0,3.0,7.0,0.0,0.0,18.0,1.0,1.0,2.0,44.0,78.0,17.0,18.0,3.0,0.0,115898.0,32611.0,54839.0,434.0,95.0,268.0,71.0,75.0,1
Brasil,3.0,85.0,28.0,21.0,19.0,763.0,111.0,17.0,5.0,9.0,11.0,0.0,7.0,48.0,11.0,6.0,5.0,76.0,161.0,36.0,18.0,4.0,0.0,199455.0,75759.0,65691.0,1041.0,281.0,597.0,163.0,151.0,2
Bélgica,2.0,49.0,16.0,6.0,14.0,547.0,65.0,10.0,2.0,6.0,6.0,0.0,2.0,24.0,7.0,3.0,0.0,39.0,71.0,20.0,20.0,1.0,0.0,109967.0,49574.0,28908.0,665.0,134.0,447.0,84.0,82.0,1
Bósnia e Herzegovina,1.0,41.0,16.0,6.0,8.0,392.0,44.0,11.0,5.0,5.0,5.0,0.0,4.0,24.0,6.0,3.0,3.0,46.0,74.0,14.0,14.0,1.0,0.0,115493.0,40022.0,49127.0,498.0,122.0,303.0,73.0,79.0,1
Camarões,0.0,36.0,10.0,7.0,11.0,284.0,42.0,4.0,3.0,1.0,6.0,1.0,1.0,20.0,5.0,3.0,3.0,38.0,74.0,11.0,12.0,1.0,0.0,100072.0,27968.0,38940.0,391.0,96.0,239.0,56.0,73.0,1
Chile,3.0,41.0,11.0,13.0,10.0,615.0,62.0,9.0,4.0,2.0,2.0,0.0,0.0,15.0,3.0,1.0,3.0,40.0,77.0,16.0,9.0,1.0,0.0,113557.0,51005.0,33263.0,729.0,153.0,463.0,113.0,84.0,1
Colômbia,3.0,42.0,12.0,14.0,13.0,328.0,46.0,8.0,2.0,3.0,4.0,0.0,1.0,8.0,4.0,1.0,4.0,30.0,65.0,31.0,19.0,1.0,0.0,107622.0,36949.0,41136.0,430.0,111.0,253.0,66.0,76.0,1
Coreia do Sul,1.0,35.0,10.0,4.0,16.0,419.0,53.0,6.0,1.0,4.0,4.0,0.0,3.0,12.0,4.0,0.0,4.0,51.0,83.0,13.0,7.0,3.0,0.0,108136.0,39681.0,39592.0,550.0,143.0,316.0,91.0,77.0,1
Costa Rica,3.0,23.0,12.0,4.0,12.0,313.0,46.0,4.0,0.0,1.0,8.0,0.0,5.0,17.0,6.0,2.0,2.0,33.0,79.0,17.0,18.0,0.0,0.0,108611.0,31902.0,34334.0,443.0,116.0,259.0,68.0,71.0,1
Costa do Marfim,2.0,40.0,19.0,11.0,20.0,456.0,58.0,9.0,3.0,4.0,10.0,0.0,3.0,19.0,8.0,3.0,2.0,44.0,75.0,14.0,12.0,2.0,0.0,97234.0,39687.0,31281.0,570.0,120.0,375.0,75.0,80.0,1
Croácia,1.0,38.0,10.0,5.0,13.0,284.0,42.0,4.0,1.0,3.0,6.0,0.0,0.0,14.0,3.0,0.0,3.0,41.0,84.0,22.0,21.0,2.0,0.0,109171.0,32446.0,45839.0,410.0,113.0,235.0,62.0,69.0,1
EUA,2.0,19.0,8.0,6.0,9.0,264.0,41.0,7.0,1.0,4.0,1.0,0.0,2.0,7.0,3.0,1.0,3.0,31.0,89.0,15.0,12.0,0.0,0.0,116984.0,31306.0,46079.0,429.0,100.0,253.0,76.0,66.0,1
Equador,1.0,33.0,10.0,6.0,13.0,266.0,44.0,6.0,2.0,3.0,4.0,0.0,2.0,18.0,5.0,4.0,5.0,33.0,67.0,18.0,15.0,1.0,0.0,98921.0,29599.0,40463.0,376.0,86.0,206.0,84.0,71.0,1
Espanha,1.0,40.0,9.0,7.0,6.0,566.0,57.0,6.0,2.0,3.0,3.0,0.0,2.0,8.0,4.0,5.0,5.0,30.0,70.0,8.0,5.0,1.0,0.0,102044.0,40005.0,34612.0,680.0,232.0,390.0,58.0,83.0,1
França,3.0,55.0,20.0,19.0,3.0,624.0,63.0,10.0,6.0,2.0,10.0,3.0,4.0,32.0,8.0,1.0,1.0,34.0,59.0,4.0,13.0,3.0,0.0,108186.0,49894.0,29487.0,717.0,210.0,431.0,76.0,87.0,1
Gana,1.0,63.0,21.0,13.0,3.0,425.0,59.0,8.0,4.0,3.0,13.0,0.0,5.0,24.0,7.0,5.0,4.0,44.0,79.0,13.0,10.0,2.0,0.0,110580.0,42252.0,30463.0,588.0,141.0,352.0,95.0,76.0,1
Grécia,0.0,47.0,12.0,5.0,7.0,377.0,54.0,7.0,2.0,4.0,5.0,1.0,2.0,23.0,4.0,3.0,3.0,33.0,66.0,12.0,14.0,2.0,0.0,104859.0,39894.0,36415.0,501.0,120.0,298.0,83.0,75.0,1
Holanda,5.0,33.0,13.0,9.0,5.0,318.0,43.0,11.0,1.0,5.0,2.0,2.0,1.0,8.0,1.0,5.0,3.0,43.0,59.0,15.0,18.0,3.0,0.0,109387.0,36951.0,43758.0,425.0,91.0,239.0,95.0,75.0,1
