time,gols,ataque,chutes,passes_area,desarmes,passes_completados,posse_bola,chutes_certos,chutes_bloqueados,chutes_defendidos,chutes_fora,chutes_trave,bola_parada,cruzamentos,escanteios,impedimentos,defesas,bolas_recuperadas,bolas_perdidas,carrinho,faltas_cometidas,cartao_amarelo,cartao_vermelho,dist_total,dist_com_bola,dist_sem_bola,passes,passes_curtos,passes_medios,passes_longos,porc_passes_completos,vitorias,empates,derrotas,jogos
Alemanha,6.0,87.0,24.0,16.0,21.0,1067.0,113.0,15.0,4.0,4.0,9.0,0.0,5.0,40.0,11.0,3.0,9.0,88.0,157.0,0.0,19.0,0.0,0.0,228544.0,92167.0,79726.0,1301.0,301.0,844.0,156.0,164.0,1.0,1.0,0.0,2
Argentina,3.0,129.0,30.0,29.0,20.0,1046.0,126.0,14.0,5.0,7.0,16.0,0.0,7.0,54.0,12.0,0.0,8.0,78.0,160.0,0.0,18.0,1.0,0.0,205746.0,89187.0,60246.0,1267.0,286.0,828.0,153.0,165.0,2.0,0.0,0.0,2
Argélia,5.0,41.0,18.0,10.0,48.0,537.0,82.0,9.0,3.0,1.0,9.0,0.0,6.0,28.0,7.0,1.0,8.0,70.0,154.0,0.0,34.0,2.0,0.0,227300.0,65516.0,93506.0,794.0,198.0,438.0,158.0,133.0,1.0,0.0,1.0,2
Austrália,3.0,90.0,27.0,17.0,31.0,1090.0,131.0,14.0,5.0,5.0,13.0,0.0,3.0,48.0,6.0,3.0,11.0,125.0,243.0,0.0,50.0,6.0,0.0,354333.0,111951.0,156006.0,1476.0,316.0,937.0,223.0,227.0,0.0,0.0,3.0,3
Brasil,7.0,127.0,47.0,31.0,27.0,1143.0,166.0,35.0,13.0,15.0,12.0,0.0,9.0,61.0,18.0,9.0,5.0,113.0,240.0,0.0,37.0,4.0,0.0,301046.0,114034.0,97523.0,1514.0,423.0,849.0,242.0,227.0,2.0,1.0,0.0,3
Bélgica,3.0,95.0,27.0,13.0,27.0,902.0,118.0,17.0,7.0,7.0,10.0,1.0,3.0,42.0,12.0,10.0,3.0,75.0,153.0,0.0,34.0,3.0,0.0,218128.0,87374.0,66590.0,1165.0,252.0,723.0,190.0,153.0,2.0,0.0,0.0,2
Bósnia e Herzegovina,1.0,96.0,34.0,24.0,25.0,869.0,98.0,21.0,8.0,12.0,13.0,0.0,6.0,50.0,10.0,5.0,12.0,89.0,156.0,0.0,21.0,2.0,0.0,225820.0,86507.0,88454.0,1096.0,258.0,699.0,139.0,159.0,0.0,0.0,2.0,2
Camarões,1.0,99.0,40.0,19.0,40.0,863.0,137.0,17.0,14.0,2.0,23.0,2.0,5.0,48.0,15.0,4.0,15.0,110.0,219.0,0.0,37.0,4.0,1.0,291964.0,85052.0,110357.0,1194.0,320.0,693.0,181.0,219.0,0.0,0.0,3.0,3
Chile,5.0,96.0,25.0,24.0,41.0,1391.0,170.0,14.0,4.0,5.0,11.0,0.0,3.0,51.0,11.0,5.0,12.0,130.0,250.0,0.0,38.0,4.0,0.0,335389.0,125729.0,113511.0,1802.0,393.0,1123.0,286.0,235.0,2.0,0.0,1.0,3
Colômbia,5.0,68.0,23.0,22.0,28.0,620.0,91.0,16.0,4.0,7.0,7.0,0.0,2.0,22.0,9.0,4.0,8.0,63.0,137.0,0.0,30.0,1.0,0.0,209692.0,69002.0,80001.0,837.0,217.0,498.0,122.0,148.0,2.0,0.0,0.0,2
Coreia do Sul,3.0,80.0,19.0,19.0,35.0,782.0,105.0,12.0,3.0,6.0,7.0,0.0,6.0,39.0,11.0,1.0,5.0,95.0,159.0,0.0,20.0,5.0,0.0,221043.0,78937.0,77238.0,1041.0,247.0,616.0,178.0,150.0,0.0,1.0,1.0,2
Costa Rica,4.0,54.0,22.0,11.0,28.0,617.0,88.0,10.0,1.0,5.0,12.0,0.0,6.0,28.0,11.0,5.0,6.0,84.0,137.0,0.0,42.0,1.0,0.0,215718.0,62701.0,79355.0,849.0,226.0,478.0,145.0,146.0,2.0,0.0,0.0,2
Costa do Marfim,3.0,94.0,34.0,17.0,33.0,833.0,113.0,21.0,10.0,8.0,13.0,0.0,6.0,45.0,13.0,5.0,6.0,82.0,141.0,0.0,26.0,4.0,0.0,191931.0,75033.0,61778.0,1054.0,236.0,667.0,151.0,158.0,1.0,0.0,1.0,2
